timestamp,server,offset_ms,delay_ms,stratum
2026-08-10T22:03:15.697649,time.cloudflare.com,1018.7709331512451,6.452083587646484,3
2026-08-10T22:03:15.697649,time.google.com,1018.181562423706,12.012958526611328,1
2026-08-10T22:03:15.697649,0.de.pool.ntp.org,1018.8794136047363,10.26153564453125,2
2026-08-10T22:03:15.697649,1.de.pool.ntp.org,1014.5001411437988,6.732940673828125,3
2026-08-10T22:03:20.939809,10.0.0.13,1025.3679752349854,18.939495086669922,1
2026-08-10T22:03:20.939809,time.cloudflare.com,1019.263744354248,5.246162414550781,3
2026-08-10T22:03:20.939809,time.google.com,1018.254280090332,12.21466064453125,1
2026-08-10T22:03:20.939809,0.de.pool.ntp.org,1018.4218883514404,11.18612289428711,2
2026-08-10T22:03:20.939809,1.de.pool.ntp.org,1014.8284435272217,5.748271942138672,3
2026-08-10T22:03:26.041207,10.0.0.13,1025.6803035736084,19.688129425048828,1
2026-08-10T22:03:26.041207,time.cloudflare.com,1017.25172996521,8.430957794189453,3
2026-08-10T22:03:26.041207,time.google.com,1018.8155174255371,12.453079223632812,1
2026-08-10T22:03:26.041207,0.de.pool.ntp.org,1019.1595554351807,10.212421417236328,2
2026-08-10T22:03:26.041207,1.de.pool.ntp.org,1015.0406360626221,5.568027496337891,3
2026-08-10T22:03:31.162597,10.0.0.13,1026.2095928192139,20.055294036865234,1
2026-08-10T22:03:31.162597,time.cloudflare.com,1018.8632011413574,5.951881408691406,3
2026-08-10T22:03:31.162597,time.google.com,1018.5763835906982,11.55233383178711,1
2026-08-10T22:03:31.162597,0.de.pool.ntp.org,1019.2046165466309,9.429931640625,2
2026-08-10T22:03:31.162597,1.de.pool.ntp.org,1014.8882865905762,5.6324005126953125,3
2026-08-10T22:03:36.271130,10.0.0.13,1026.7333984375,20.80821990966797,1
2026-08-10T22:03:36.271130,time.cloudflare.com,1019.4263458251953,5.228996276855469,3
2026-08-10T22:03:36.271130,time.google.com,1018.7582969665527,11.935234069824219,1
2026-08-10T22:03:36.271130,0.de.pool.ntp.org,1019.5980072021484,9.839057922363281,2
2026-08-10T22:03:36.271130,1.de.pool.ntp.org,1015.3648853302002,6.124973297119141,3
2026-08-10T22:03:41.380588,10.0.0.13,1019.0174579620361,5.134105682373047,1
2026-08-10T22:03:41.380588,time.cloudflare.com,1018.7768936157227,6.329536437988281,3
2026-08-10T22:03:41.380588,time.google.com,1018.9952850341797,12.425422668457031,1
2026-08-10T22:03:41.380588,0.de.pool.ntp.org,1023.2133865356445,10.040283203125,2
2026-08-10T22:03:41.380588,1.de.pool.ntp.org,1015.48171043396,5.902767181396484,3
2026-08-10T22:03:46.483019,10.0.0.13,1018.4025764465332,5.810737609863281,1
2026-08-10T22:03:46.483019,time.cloudflare.com,1019.4571018218994,5.868434906005859,3
2026-08-10T22:03:46.483019,time.google.com,1019.1833972930908,11.96146011352539,1
2026-08-10T22:03:46.483019,0.de.pool.ntp.org,1023.5092639923096,9.770870208740234,2
2026-08-10T22:03:46.483019,1.de.pool.ntp.org,1015.4685974121094,5.855560302734375,3
2026-08-10T22:03:51.578638,10.0.0.13,1019.1562175750732,3.444194793701172,1
2026-08-10T22:03:51.578638,time.cloudflare.com,1018.1598663330078,8.172035217285156,3
2026-08-10T22:03:51.578638,time.google.com,1019.6630954742432,12.93802261352539,1
2026-08-10T22:03:51.578638,0.de.pool.ntp.org,1023.813009262085,10.150432586669922,2
2026-08-10T22:03:51.578638,1.de.pool.ntp.org,1014.2590999603271,7.934093475341797,3
2026-08-10T22:03:56.670018,10.0.0.13,1019.2408561706543,3.7097930908203125,1
2026-08-10T22:03:56.670018,time.cloudflare.com,1020.1642513275146,5.083560943603516,3
2026-08-10T22:03:56.670018,time.google.com,1019.8745727539062,13.45062255859375,1
2026-08-10T22:03:56.670018,0.de.pool.ntp.org,1023.735761642456,9.661197662353516,2
2026-08-10T22:03:56.670018,1.de.pool.ntp.org,1015.7132148742676,5.901336669921875,3
2026-08-10T22:04:01.769659,10.0.0.13,1024.923324584961,14.797210693359375,1
2026-08-10T22:04:01.769659,time.cloudflare.com,1020.2953815460205,5.040645599365234,3
2026-08-10T22:04:01.769659,time.google.com,1019.6352005004883,12.38250732421875,1
2026-08-10T22:04:01.769659,0.de.pool.ntp.org,1023.0655670166016,12.127876281738281,2
2026-08-10T22:04:01.769659,1.de.pool.ntp.org,1014.9121284484863,8.152961730957031,3
2026-08-10T22:04:06.881605,10.0.0.13,1019.7715759277344,4.469871520996094,1
2026-08-10T22:04:06.881605,time.cloudflare.com,1020.3373432159424,5.137920379638672,3
2026-08-10T22:04:06.881605,time.google.com,1019.3536281585693,12.384891510009766,1
2026-08-10T22:04:06.881605,0.de.pool.ntp.org,1022.7463245391846,12.188434600830078,2
2026-08-10T22:04:06.881605,1.de.pool.ntp.org,1015.8352851867676,5.978584289550781,3
2026-08-10T22:04:11.970074,10.0.0.13,1024.9640941619873,15.453815460205078,1
2026-08-10T22:04:11.970074,time.cloudflare.com,1020.477294921875,4.769325256347656,3
2026-08-10T22:04:11.970074,time.google.com,1019.690752029419,11.363506317138672,1
2026-08-10T22:04:11.970074,0.de.pool.ntp.org,1024.033546447754,10.105133056640625,2
2026-08-10T22:04:11.970074,1.de.pool.ntp.org,1015.4116153717041,7.733821868896484,3
2026-08-10T22:04:17.071573,10.0.0.13,1019.9999809265137,4.323005676269531,1
2026-08-10T22:04:17.071573,time.cloudflare.com,1020.587682723999,5.154132843017578,3
2026-08-10T22:04:17.071573,time.google.com,1019.4098949432373,12.360095977783203,1
2026-08-10T22:04:17.071573,0.de.pool.ntp.org,1024.3074893951416,9.89675521850586,2
2026-08-10T22:04:17.071573,1.de.pool.ntp.org,1016.094446182251,5.555629730224609,3
2026-08-10T22:04:22.159713,10.0.0.13,1020.2686786651611,4.478931427001953,1
2026-08-10T22:04:22.159713,time.cloudflare.com,1020.9434032440186,4.795551300048828,3
2026-08-10T22:04:22.159713,time.google.com,1019.9580192565918,11.963844299316406,1
2026-08-10T22:04:22.159713,0.de.pool.ntp.org,1024.2784023284912,9.505748748779297,2
2026-08-10T22:04:22.159713,1.de.pool.ntp.org,1016.4597034454346,5.606174468994141,3
2026-08-10T22:04:27.253985,10.0.0.13,1025.679588317871,15.177726745605469,1
2026-08-10T22:04:27.253985,time.cloudflare.com,1020.7242965698242,5.043983459472656,3
2026-08-10T22:04:27.253985,time.google.com,1019.8149681091309,11.963844299316406,1
2026-08-10T22:04:27.253985,0.de.pool.ntp.org,1024.4829654693604,9.796619415283203,2
2026-08-10T22:04:27.253985,1.de.pool.ntp.org,1020.5245018005371,9.657859802246094,3
2026-08-10T22:04:32.387424,10.0.0.13,1019.9174880981445,3.9224624633789062,1
2026-08-10T22:04:32.387424,time.cloudflare.com,1020.8446979522705,4.918575286865234,3
2026-08-10T22:04:32.387424,time.google.com,1020.2450752258301,11.975288391113281,1
2026-08-10T22:04:32.387424,0.de.pool.ntp.org,1024.7113704681396,9.602069854736328,2
2026-08-10T22:04:32.387424,1.de.pool.ntp.org,1020.6365585327148,9.731292724609375,3
2026-08-10T22:04:37.478444,10.0.0.13,1020.2405452728271,3.536701202392578,1
2026-08-10T22:04:37.478444,time.cloudflare.com,1019.822359085083,7.506847381591797,3
2026-08-10T22:04:37.478444,time.google.com,1020.3266143798828,11.5203857421875,1
2026-08-10T22:04:37.478444,0.de.pool.ntp.org,1024.651050567627,10.134696960449219,2
2026-08-10T22:04:37.478444,1.de.pool.ntp.org,1020.580530166626,9.140491485595703,3
2026-08-10T22:04:42.566824,10.0.0.13,1020.2198028564453,4.376411437988281,1
2026-08-10T22:04:42.566824,time.cloudflare.com,1021.3961601257324,5.023002624511719,3
2026-08-10T22:04:42.566824,time.google.com,1020.3561782836914,12.1612548828125,1
2026-08-10T22:04:42.566824,0.de.pool.ntp.org,1024.7471332550049,10.21432876586914,2
2026-08-10T22:04:42.566824,1.de.pool.ntp.org,1019.8509693145752,11.518001556396484,3
2026-08-10T22:04:47.675110,10.0.0.13,1025.8276462554932,15.39754867553711,1
2026-08-10T22:04:47.675110,time.cloudflare.com,1021.5990543365479,4.908084869384766,3
2026-08-10T22:04:47.675110,time.google.com,1020.5168724060059,11.45172119140625,1
2026-08-10T22:04:47.675110,0.de.pool.ntp.org,1024.9559879302979,10.121822357177734,2
2026-08-10T22:04:47.675110,1.de.pool.ntp.org,1020.2810764312744,10.26010513305664,3
2026-08-10T22:04:52.780653,10.0.0.13,1020.6716060638428,4.745006561279297,1
2026-08-10T22:04:52.780653,time.cloudflare.com,1021.3031768798828,5.543708801269531,3
2026-08-10T22:04:52.780653,time.google.com,1020.6971168518066,11.66534423828125,1
2026-08-10T22:04:52.780653,0.de.pool.ntp.org,1025.0613689422607,9.815692901611328,2
2026-08-10T22:04:52.780653,1.de.pool.ntp.org,1020.3490257263184,11.225700378417969,3
2026-08-10T22:04:57.876407,10.0.0.13,1028.4545421600342,19.774913787841797,1
2026-08-10T22:04:57.876407,time.cloudflare.com,1022.0012664794922,4.837989807128906,3
2026-08-10T22:04:57.876407,time.google.com,1020.7548141479492,11.569976806640625,1
2026-08-10T22:04:57.876407,0.de.pool.ntp.org,1025.1131057739258,9.751319885253906,2
2026-08-10T22:04:57.876407,1.de.pool.ntp.org,1021.0094451904297,9.522438049316406,3
2026-08-10T22:05:02.996613,10.0.0.13,1020.665168762207,4.239082336425781,1
2026-08-10T22:05:02.996613,time.cloudflare.com,1021.7981338500977,5.181312561035156,3
2026-08-10T22:05:02.996613,time.google.com,1020.8699703216553,11.958599090576172,1
2026-08-10T22:05:02.996613,0.de.pool.ntp.org,1025.4838466644287,9.780406951904297,2
2026-08-10T22:05:02.996613,1.de.pool.ntp.org,1020.9815502166748,9.299755096435547,3
2026-08-10T22:05:08.089580,10.0.0.13,1021.1181640625,5.04302978515625,1
2026-08-10T22:05:08.089580,time.cloudflare.com,1021.8818187713623,4.840373992919922,3
2026-08-10T22:05:08.089580,time.google.com,1021.1014747619629,12.127876281738281,1
2026-08-10T22:05:08.089580,0.de.pool.ntp.org,1025.6564617156982,9.71364974975586,2
2026-08-10T22:05:08.089580,1.de.pool.ntp.org,1020.7600593566895,10.740280151367188,3
2026-08-10T22:05:13.178881,10.0.0.13,1021.0480690002441,4.08172607421875,1
2026-08-10T22:05:13.178881,time.cloudflare.com,1022.3715305328369,5.323886871337891,3
2026-08-10T22:05:13.178881,time.google.com,1021.0685729980469,11.799812316894531,1
2026-08-10T22:05:13.178881,0.de.pool.ntp.org,1025.6423950195312,9.607315063476562,2
2026-08-10T22:05:13.178881,1.de.pool.ntp.org,1020.7571983337402,10.992050170898438,3
2026-08-10T22:05:18.270448,10.0.0.13,1026.8282890319824,14.906883239746094,1
2026-08-10T22:05:18.270448,time.cloudflare.com,1022.0258235931396,5.082607269287109,3
2026-08-10T22:05:18.270448,time.google.com,1021.2485790252686,11.851787567138672,1
2026-08-10T22:05:18.270448,0.de.pool.ntp.org,1025.7644653320312,9.610176086425781,2
2026-08-10T22:05:18.270448,1.de.pool.ntp.org,1021.1057662963867,10.179519653320312,3
2026-08-10T22:05:23.368423,10.0.0.13,1028.6898612976074,18.308639526367188,1
2026-08-10T22:05:23.368423,time.cloudflare.com,1022.5968360900879,4.988670349121094,3
2026-08-10T22:05:23.368423,time.google.com,1021.359920501709,11.843681335449219,1
2026-08-10T22:05:23.368423,0.de.pool.ntp.org,1024.7983932495117,12.047767639160156,2
2026-08-10T22:05:23.368423,1.de.pool.ntp.org,1021.9652652740479,9.941577911376953,3
2026-08-10T22:05:28.472602,10.0.0.13,1027.0159244537354,14.518260955810547,1
2026-08-10T22:05:28.472602,time.cloudflare.com,1022.3472118377686,5.247592926025391,3
2026-08-10T22:05:28.472602,time.google.com,1021.4638710021973,11.8408203125,1
2026-08-10T22:05:28.472602,0.de.pool.ntp.org,1025.8281230926514,9.959697723388672,2
2026-08-10T22:05:28.472602,1.de.pool.ntp.org,1021.7080116271973,9.369850158691406,3
2026-08-10T22:05:33.585518,10.0.0.13,1021.9917297363281,4.7359466552734375,1
2026-08-10T22:05:33.585518,time.cloudflare.com,1022.5186347961426,5.02777099609375,3
2026-08-10T22:05:33.585518,time.google.com,1021.8057632446289,12.106895446777344,1
2026-08-10T22:05:33.585518,0.de.pool.ntp.org,1026.0794162750244,9.559154510498047,2
2026-08-10T22:05:33.585518,1.de.pool.ntp.org,1021.8479633331299,9.116649627685547,3
2026-08-10T22:05:38.672833,10.0.0.13,1021.7757225036621,4.588127136230469,1
2026-08-10T22:05:38.672833,time.cloudflare.com,1022.6686000823975,4.912853240966797,3
2026-08-10T22:05:38.672833,time.google.com,1021.7890739440918,11.498451232910156,1
2026-08-10T22:05:38.672833,0.de.pool.ntp.org,1027.782917022705,12.88604736328125,2
2026-08-10T22:05:38.672833,1.de.pool.ntp.org,1021.8667984008789,9.516716003417969,3
2026-08-10T22:05:43.769436,10.0.0.13,1022.0310688018799,3.9734840393066406,1
2026-08-10T22:05:43.769436,time.cloudflare.com,1022.6788520812988,5.038261413574219,3
2026-08-10T22:05:43.769436,time.google.com,1020.5080509185791,15.215396881103516,1
2026-08-10T22:05:43.769436,0.de.pool.ntp.org,1025.7833003997803,11.28530502319336,2
2026-08-10T22:05:43.769436,1.de.pool.ntp.org,1022.2549438476562,9.596824645996094,3
2026-08-10T22:05:48.870467,10.0.0.13,1022.4606990814209,4.364490509033203,1
2026-08-10T22:05:48.870467,time.cloudflare.com,1022.9499340057373,5.177021026611328,3
2026-08-10T22:05:48.870467,time.google.com,1022.1333503723145,11.869430541992188,1
2026-08-10T22:05:48.870467,0.de.pool.ntp.org,1026.5653133392334,9.658336639404297,2
2026-08-10T22:05:48.870467,1.de.pool.ntp.org,1022.3729610443115,9.128093719482422,3
2026-08-10T22:05:53.957299,10.0.0.13,1021.3994979858398,6.163597106933594,1
2026-08-10T22:05:53.957299,time.cloudflare.com,1023.0064392089844,5.335807800292969,3
2026-08-10T22:05:53.957299,time.google.com,1022.3519802093506,11.93094253540039,1
2026-08-10T22:05:53.957299,0.de.pool.ntp.org,1020.3967094421387,22.418975830078125,2
2026-08-10T22:05:53.957299,1.de.pool.ntp.org,1022.2945213317871,9.397506713867188,3
2026-08-10T22:05:59.071962,10.0.0.13,1029.5958518981934,18.329620361328125,1
2026-08-10T22:05:59.071962,time.cloudflare.com,1023.4763622283936,4.966259002685547,3
2026-08-10T22:05:59.071962,time.google.com,1022.233247756958,12.201786041259766,1
2026-08-10T22:05:59.071962,0.de.pool.ntp.org,1017.6677703857422,24.43218231201172,2
2026-08-10T22:05:59.071962,1.de.pool.ntp.org,1021.2068557739258,12.300491333007812,3
2026-08-10T22:06:04.203636,10.0.0.13,1029.733657836914,18.33820343017578,1
2026-08-10T22:06:04.203636,time.cloudflare.com,1023.2422351837158,5.194187164306641,3
2026-08-10T22:06:04.203636,time.google.com,1022.5138664245605,11.519432067871094,1
2026-08-10T22:06:04.203636,0.de.pool.ntp.org,1018.3944702148438,22.455215454101562,2
2026-08-10T22:06:04.203636,1.de.pool.ntp.org,1020.6780433654785,13.531684875488281,3
2026-08-10T22:06:09.324014,10.0.0.13,1028.2392501831055,14.580726623535156,1
2026-08-10T22:06:09.324014,time.cloudflare.com,1023.139476776123,5.889892578125,3
2026-08-10T22:06:09.324014,time.google.com,1022.1560001373291,12.401103973388672,1
2026-08-10T22:06:09.324014,0.de.pool.ntp.org,1019.4275379180908,21.42477035522461,2
2026-08-10T22:06:09.324014,1.de.pool.ntp.org,1022.5727558135986,9.531497955322266,3
2026-08-10T22:06:14.436932,10.0.0.13,1028.3985137939453,15.482902526855469,1
2026-08-10T22:06:14.436932,time.cloudflare.com,1023.7364768981934,4.761695861816406,3
2026-08-10T22:06:14.436932,time.google.com,1022.8176116943359,11.849403381347656,1
2026-08-10T22:06:14.436932,0.de.pool.ntp.org,1018.6069011688232,25.578975677490234,2
2026-08-10T22:06:14.436932,1.de.pool.ntp.org,1022.6786136627197,5.108356475830078,2
2026-08-10T22:06:19.577564,10.0.0.13,1023.216724395752,4.3315887451171875,1
2026-08-10T22:06:19.577564,time.cloudflare.com,1023.566484451294,5.635738372802734,3
2026-08-10T22:06:19.577564,time.google.com,1021.7013359069824,19.992828369140625,1
2026-08-10T22:06:19.577564,0.de.pool.ntp.org,1018.1267261505127,28.831958770751953,2
2026-08-10T22:06:19.577564,1.de.pool.ntp.org,1022.8707790374756,4.766941070556641,2
2026-08-10T22:06:24.689481,10.0.0.13,1022.9389667510986,3.528118133544922,1
2026-08-10T22:06:24.689481,time.cloudflare.com,1023.0779647827148,6.61468505859375,3
2026-08-10T22:06:24.689481,time.google.com,1023.1633186340332,11.881828308105469,1
2026-08-10T22:06:24.689481,0.de.pool.ntp.org,1019.7935104370117,24.18804168701172,2
2026-08-10T22:06:24.689481,1.de.pool.ntp.org,1022.6914882659912,5.486965179443359,2
2026-08-10T22:06:29.789612,10.0.0.13,1023.3111381530762,4.057884216308594,1
2026-08-10T22:06:29.789612,time.cloudflare.com,1021.7928886413574,9.644508361816406,3
2026-08-10T22:06:29.789612,time.google.com,1023.2717990875244,11.902332305908203,1
2026-08-10T22:06:29.789612,0.de.pool.ntp.org,1019.6895599365234,25.014877319335938,2
2026-08-10T22:06:29.789612,1.de.pool.ntp.org,1022.9156017303467,5.296230316162109,2
2026-08-10T22:06:34.910393,10.0.0.13,1024.095058441162,5.466461181640625,1
2026-08-10T22:06:34.910393,time.cloudflare.com,1023.3438014984131,6.314754486083984,3
2026-08-10T22:06:34.910393,time.google.com,1023.4644412994385,11.501789093017578,1
2026-08-10T22:06:34.910393,0.de.pool.ntp.org,1016.7052745819092,27.97079086303711,2
2026-08-10T22:06:34.910393,1.de.pool.ntp.org,1022.9847431182861,4.840373992919922,2
2026-08-10T22:06:40.014458,10.0.0.13,1023.2644081115723,4.123687744140625,1
2026-08-10T22:06:40.014458,time.cloudflare.com,1024.3563652038574,5.5675506591796875,3
2026-08-10T22:06:40.014458,time.google.com,1023.6315727233887,11.92474365234375,1
2026-08-10T22:06:40.014458,0.de.pool.ntp.org,1018.913984298706,27.145862579345703,2
2026-08-10T22:06:40.014458,1.de.pool.ntp.org,1023.0827331542969,5.176544189453125,2
2026-08-10T22:06:45.114337,10.0.0.13,1023.2803821563721,5.468845367431641,1
2026-08-10T22:06:45.114337,time.cloudflare.com,1024.444818496704,4.841327667236328,3
2026-08-10T22:06:45.114337,time.google.com,1022.5789546966553,13.812541961669922,1
2026-08-10T22:06:45.114337,0.de.pool.ntp.org,1024.3229866027832,8.348464965820312,1
2026-08-10T22:06:45.114337,1.de.pool.ntp.org,1022.4282741546631,7.472515106201172,2
2026-08-10T22:06:50.228099,10.0.0.13,1023.0545997619629,6.478309631347656,1
2026-08-10T22:06:50.228099,time.cloudflare.com,1024.5871543884277,4.828453063964844,3
2026-08-10T22:06:50.228099,time.google.com,1024.033546447754,12.025833129882812,1
2026-08-10T22:06:50.228099,0.de.pool.ntp.org,1024.5273113250732,7.750034332275391,1
2026-08-10T22:06:50.228099,1.de.pool.ntp.org,1022.5481986999512,6.703376770019531,2
2026-08-10T22:06:55.315919,10.0.0.13,1029.3960571289062,15.010833740234375,1
2026-08-10T22:06:55.315919,time.cloudflare.com,1024.6672630310059,4.95147705078125,3
2026-08-10T22:06:55.315919,time.google.com,1023.8926410675049,12.160778045654297,1
2026-08-10T22:06:55.315919,0.de.pool.ntp.org,1024.5556831359863,7.97271728515625,1
2026-08-10T22:06:55.315919,1.de.pool.ntp.org,1023.6818790435791,5.275249481201172,2
2026-08-10T22:07:00.408706,10.0.0.13,1024.1718292236328,4.260063171386719,1
2026-08-10T22:07:00.408706,time.cloudflare.com,1025.0043869018555,5.401611328125,3
2026-08-10T22:07:00.408706,time.google.com,1024.0905284881592,12.08353042602539,1
2026-08-10T22:07:00.408706,0.de.pool.ntp.org,1024.0213871002197,10.109424591064453,1
2026-08-10T22:07:00.408706,1.de.pool.ntp.org,1023.8356590270996,5.3768157958984375,2
2026-08-10T22:07:05.508839,10.0.0.13,1024.2748260498047,4.26483154296875,1
2026-08-10T22:07:05.508839,time.cloudflare.com,1024.8842239379883,4.87518310546875,3
2026-08-10T22:07:05.508839,time.google.com,1023.9949226379395,11.958122253417969,1
2026-08-10T22:07:05.508839,0.de.pool.ntp.org,1024.754524230957,7.7266693115234375,1
2026-08-10T22:07:05.508839,1.de.pool.ntp.org,1024.036169052124,5.094051361083984,2
2026-08-10T22:07:10.603433,10.0.0.13,1023.958683013916,4.4803619384765625,1
2026-08-10T22:07:10.603433,time.cloudflare.com,1025.1896381378174,5.168437957763672,3
2026-08-10T22:07:10.603433,time.google.com,1024.3093967437744,11.599063873291016,1
2026-08-10T22:07:10.603433,0.de.pool.ntp.org,1025.0000953674316,7.887840270996094,1
2026-08-10T22:07:10.603433,1.de.pool.ntp.org,1024.1167545318604,4.966259002685547,2
2026-08-10T22:07:15.692696,10.0.0.13,1024.6860980987549,4.593372344970703,1
2026-08-10T22:07:15.692696,time.cloudflare.com,1025.5379676818848,4.90570068359375,3
2026-08-10T22:07:15.692696,time.google.com,1023.7741470336914,12.799263000488281,1
2026-08-10T22:07:15.692696,0.de.pool.ntp.org,1024.928331375122,7.912158966064453,1
2026-08-10T22:07:15.692696,1.de.pool.ntp.org,1022.7880477905273,7.918357849121094,2
2026-08-10T22:07:20.784718,10.0.0.13,1029.881238937378,15.282154083251953,1
2026-08-10T22:07:20.784718,time.cloudflare.com,1025.251865386963,5.425453186035156,3
2026-08-10T22:07:20.784718,time.google.com,1024.4691371917725,11.723995208740234,1
2026-08-10T22:07:20.784718,0.de.pool.ntp.org,1023.1513977050781,12.671470642089844,1
2026-08-10T22:07:20.784718,1.de.pool.ntp.org,1024.315595626831,5.274295806884766,2
2026-08-10T22:07:25.888936,10.0.0.13,1024.5726108551025,3.9200782775878906,1
2026-08-10T22:07:25.888936,time.cloudflare.com,1025.4957675933838,5.248546600341797,3
2026-08-10T22:07:25.888936,time.google.com,1024.7142314910889,12.360095977783203,1
2026-08-10T22:07:25.888936,0.de.pool.ntp.org,1024.4190692901611,10.337352752685547,1
2026-08-10T22:07:25.888936,1.de.pool.ntp.org,1021.9931602478027,10.735511779785156,2
2026-08-10T22:07:30.979693,10.0.0.13,1024.1844654083252,5.609035491943359,1
2026-08-10T22:07:30.979693,time.cloudflare.com,1025.6569385528564,4.602909088134766,3
2026-08-10T22:07:30.979693,time.google.com,1022.8662490844727,15.719413757324219,1
2026-08-10T22:07:30.979693,0.de.pool.ntp.org,1025.5117416381836,7.901191711425781,1
2026-08-10T22:07:30.979693,1.de.pool.ntp.org,1024.6245861053467,5.162715911865234,2
2026-08-10T22:07:36.078298,10.0.0.13,1024.8818397521973,3.4580230712890625,1
2026-08-10T22:07:36.078298,time.cloudflare.com,1024.9686241149902,6.289482116699219,3
2026-08-10T22:07:36.078298,time.google.com,1024.8386859893799,12.062549591064453,1
2026-08-10T22:07:36.078298,0.de.pool.ntp.org,1025.731086730957,7.7533721923828125,1
2026-08-10T22:07:36.078298,1.de.pool.ntp.org,1024.8467922210693,4.515171051025391,2
2026-08-10T22:07:41.165798,10.0.0.13,1024.7900485992432,4.378795623779297,1
2026-08-10T22:07:41.165798,time.cloudflare.com,1025.9368419647217,5.044460296630859,3
2026-08-10T22:07:41.165798,time.google.com,1023.9126682281494,14.053821563720703,1
2026-08-10T22:07:41.165798,0.de.pool.ntp.org,1025.3016948699951,8.573055267333984,1
2026-08-10T22:07:41.165798,1.de.pool.ntp.org,1025.1398086547852,5.0830841064453125,2
2026-08-10T22:07:46.250909,10.0.0.13,1025.1336097717285,3.8537979125976562,1
2026-08-10T22:07:46.250909,time.cloudflare.com,1025.9265899658203,5.335807800292969,3
2026-08-10T22:07:46.250909,time.google.com,1025.261402130127,12.182235717773438,1
2026-08-10T22:07:46.250909,0.de.pool.ntp.org,1025.9287357330322,8.095264434814453,1
2026-08-10T22:07:46.250909,1.de.pool.ntp.org,1025.003433227539,5.747795104980469,2
2026-08-10T22:07:51.465866,10.0.0.13,1025.2933502197266,4.868507385253906,1
2026-08-10T22:07:51.465866,time.cloudflare.com,1026.3776779174805,4.887580871582031,3
2026-08-10T22:07:51.465866,time.google.com,1025.2501964569092,11.77072525024414,1
2026-08-10T22:07:51.465866,0.de.pool.ntp.org,1025.89750289917,7.6274871826171875,1
2026-08-10T22:07:51.465866,1.de.pool.ntp.org,1024.0533351898193,11.830806732177734,1
2026-08-10T22:07:56.577723,10.0.0.13,1025.0825881958008,4.155158996582031,1
2026-08-10T22:07:56.577723,time.cloudflare.com,1026.16548538208,5.176544189453125,3
2026-08-10T22:07:56.577723,time.google.com,1025.2799987792969,11.920928955078125,1
2026-08-10T22:07:56.577723,0.de.pool.ntp.org,1026.2782573699951,7.785320281982422,1
2026-08-10T22:07:56.577723,1.de.pool.ntp.org,1024.2834091186523,12.045860290527344,1
2026-08-10T22:08:01.668721,10.0.0.13,1025.644302368164,3.803253173828125,1
2026-08-10T22:08:01.668721,time.cloudflare.com,1026.151418685913,6.026744842529297,3
2026-08-10T22:08:01.668721,time.google.com,1025.418996810913,11.893749237060547,1
2026-08-10T22:08:01.668721,0.de.pool.ntp.org,1026.545524597168,8.131980895996094,1
2026-08-10T22:08:01.668721,1.de.pool.ntp.org,1024.355173110962,12.278079986572266,1
2026-08-10T22:08:06.768262,10.0.0.13,1025.3651142120361,4.260540008544922,1
2026-08-10T22:08:06.768262,time.cloudflare.com,1026.4232158660889,4.680156707763672,3
2026-08-10T22:08:06.768262,time.google.com,1025.740146636963,11.800765991210938,1
2026-08-10T22:08:06.768262,0.de.pool.ntp.org,1026.4458656311035,8.074760437011719,1
2026-08-10T22:08:06.768262,1.de.pool.ntp.org,1025.6214141845703,9.995460510253906,1
2026-08-10T22:08:11.861170,10.0.0.13,1032.926321029663,18.176555633544922,1
2026-08-10T22:08:11.861170,time.cloudflare.com,1026.7202854156494,5.053043365478516,3
2026-08-10T22:08:11.861170,time.google.com,1025.848150253296,12.271404266357422,1
2026-08-10T22:08:11.861170,0.de.pool.ntp.org,1026.69358253479,7.966518402099609,1
2026-08-10T22:08:11.861170,1.de.pool.ntp.org,1023.4220027923584,14.500141143798828,1
2026-08-10T22:08:16.965473,10.0.0.13,1025.9768962860107,4.015445709228516,1
2026-08-10T22:08:16.965473,time.cloudflare.com,1025.3417491912842,7.796764373779297,3
2026-08-10T22:08:16.965473,time.google.com,1026.261806488037,12.36724853515625,1
2026-08-10T22:08:16.965473,0.de.pool.ntp.org,1026.641845703125,7.87353515625,1
2026-08-10T22:08:16.965473,1.de.pool.ntp.org,1025.865077972412,9.935379028320312,1
2026-08-10T22:08:22.049087,10.0.0.13,1025.947093963623,4.2018890380859375,1
2026-08-10T22:08:22.049087,time.cloudflare.com,1026.7114639282227,4.72259521484375,3
2026-08-10T22:08:22.049087,time.google.com,1026.017189025879,11.341094970703125,1
2026-08-10T22:08:22.049087,0.de.pool.ntp.org,1026.6931056976318,7.588863372802734,1
2026-08-10T22:08:22.049087,1.de.pool.ntp.org,1025.9318351745605,9.555816650390625,1
2026-08-10T22:08:27.129088,10.0.0.13,1033.4136486053467,18.119335174560547,1
2026-08-10T22:08:27.129088,time.cloudflare.com,1027.0276069641113,4.799842834472656,3
2026-08-10T22:08:27.129088,time.google.com,1026.240348815918,11.66534423828125,1
2026-08-10T22:08:27.129088,0.de.pool.ntp.org,1025.773048400879,9.627342224121094,2
2026-08-10T22:08:27.129088,1.de.pool.ntp.org,1025.9785652160645,9.796142578125,1
2026-08-10T22:08:32.256244,10.0.0.13,1026.343822479248,4.569053649902344,1
2026-08-10T22:08:32.256244,time.cloudflare.com,1026.097059249878,7.201671600341797,3
