time,server,offset_ms,delay_ms,stratum
2026-07-18T00:11:31.225340,time.google.com,1565.4363632202148,11.977195739746094,1
2026-07-18T00:11:31.225340,0.de.pool.ntp.org,1562.4852180480957,6.087303161621094,2
2026-07-18T00:11:31.225340,1.de.pool.ntp.org,1567.6884651184082,7.470130920410156,2
2026-07-18T00:11:36.276513,10.0.0.13,1566.2834644317627,1.4672279357910156,1
2026-07-18T00:11:36.276513,time.cloudflare.com,1566.6985511779785,5.049705505371094,3
2026-07-18T00:11:36.276513,time.google.com,1565.6592845916748,11.715412139892578,1
2026-07-18T00:11:36.276513,0.de.pool.ntp.org,1562.8478527069092,5.269527435302734,2
2026-07-18T00:11:36.276513,1.de.pool.ntp.org,1567.6941871643066,9.595870971679688,2
2026-07-18T00:11:41.329130,10.0.0.13,1566.4098262786865,1.4710426330566406,1
2026-07-18T00:11:41.329130,time.cloudflare.com,1567.1107769012451,5.007266998291016,3
2026-07-18T00:11:41.329130,time.google.com,1565.554141998291,12.051582336425781,1
2026-07-18T00:11:41.329130,0.de.pool.ntp.org,1562.075138092041,6.5670013427734375,2
2026-07-18T00:11:41.329130,1.de.pool.ntp.org,1568.4034824371338,7.677555084228516,2
2026-07-18T00:11:46.379776,10.0.0.13,1566.213607788086,0.8363723754882812,1
2026-07-18T00:11:46.379776,time.cloudflare.com,1566.9102668762207,5.2547454833984375,3
2026-07-18T00:11:46.379776,time.google.com,1565.6697750091553,12.410640716552734,1
2026-07-18T00:11:46.379776,0.de.pool.ntp.org,1563.6014938354492,6.133079528808594,2
2026-07-18T00:11:46.379776,1.de.pool.ntp.org,1568.223476409912,6.98089599609375,2
2026-07-18T00:11:51.430034,10.0.0.13,1566.7493343353271,1.6341209411621094,1
2026-07-18T00:11:51.430034,time.cloudflare.com,1567.1298503875732,5.302906036376953,3
2026-07-18T00:11:51.430034,time.google.com,1566.0419464111328,11.687278747558594,1
2026-07-18T00:11:51.430034,0.de.pool.ntp.org,1561.3644123077393,9.236812591552734,2
2026-07-18T00:11:51.430034,1.de.pool.ntp.org,1566.8752193450928,9.58395004272461,2
2026-07-18T00:11:56.485785,10.0.0.13,566.4904117584229,0.7729530334472656,1
2026-07-18T00:11:56.485785,time.cloudflare.com,1567.1353340148926,4.81414794921875,3
2026-07-18T00:11:56.485785,time.google.com,1566.1494731903076,11.486530303955078,1
2026-07-18T00:11:56.485785,0.de.pool.ntp.org,1563.6956691741943,4.537105560302734,2
2026-07-18T00:11:56.485785,1.de.pool.ntp.org,1568.3019161224365,8.631229400634766,2
2026-07-18T00:12:01.534022,10.0.0.13,566.575288772583,0.7147789001464844,1
2026-07-18T00:12:01.534022,time.cloudflare.com,1567.478895187378,5.435466766357422,3
2026-07-18T00:12:01.534022,time.google.com,1566.4253234863281,11.742591857910156,1
2026-07-18T00:12:01.534022,0.de.pool.ntp.org,1563.7497901916504,4.687309265136719,2
2026-07-18T00:12:01.534022,1.de.pool.ntp.org,1568.2713985443115,6.961345672607422,2
2026-07-18T00:12:06.581419,10.0.0.13,566.8976306915283,1.0962486267089844,1
2026-07-18T00:12:06.581419,time.cloudflare.com,1567.6939487457275,4.823207855224609,3
2026-07-18T00:12:06.581419,time.google.com,1566.1416053771973,12.402534484863281,1
2026-07-18T00:12:06.581419,0.de.pool.ntp.org,1564.0442371368408,4.713535308837891,2
2026-07-18T00:12:06.581419,1.de.pool.ntp.org,1568.650484085083,6.757259368896484,2
2026-07-18T00:12:11.629429,10.0.0.13,567.1076774597168,1.8100738525390625,1
2026-07-18T00:12:11.629429,time.cloudflare.com,1567.8074359893799,5.215167999267578,3
2026-07-18T00:12:11.629429,time.google.com,1566.5366649627686,11.977672576904297,1
2026-07-18T00:12:11.629429,0.de.pool.ntp.org,1563.8573169708252,4.773616790771484,2
2026-07-18T00:12:11.629429,1.de.pool.ntp.org,1568.751335144043,8.607864379882812,2
2026-07-18T00:12:16.679545,10.0.0.13,567.2318935394287,1.2497901916503906,1
2026-07-18T00:12:16.679545,time.cloudflare.com,1566.8175220489502,6.325244903564453,3
2026-07-18T00:12:16.679545,time.google.com,1566.629409790039,11.557579040527344,1
2026-07-18T00:12:16.679545,0.de.pool.ntp.org,1564.089298248291,4.828453063964844,2
2026-07-18T00:12:16.679545,1.de.pool.ntp.org,1567.1052932739258,10.240554809570312,2
2026-07-18T00:12:21.731834,10.0.0.13,567.2130584716797,0.9555816650390625,1
2026-07-18T00:12:21.731834,time.cloudflare.com,1567.8534507751465,5.148887634277344,3
2026-07-18T00:12:21.731834,time.google.com,1566.7595863342285,12.035369873046875,1
2026-07-18T00:12:21.731834,0.de.pool.ntp.org,1563.812494277954,5.653858184814453,2
2026-07-18T00:12:21.731834,1.de.pool.ntp.org,1569.5180892944336,8.156776428222656,2
2026-07-18T00:12:26.787694,10.0.0.13,1567.4033164978027,1.1043548583984375,1
2026-07-18T00:12:26.787694,time.cloudflare.com,1568.1359767913818,4.998683929443359,3
2026-07-18T00:12:26.787694,time.google.com,1566.8671131134033,12.258052825927734,1
2026-07-18T00:12:26.787694,0.de.pool.ntp.org,1564.321756362915,4.939556121826172,2
2026-07-18T00:12:26.787694,1.de.pool.ntp.org,1569.1773891448975,8.522510528564453,2
2026-07-18T00:12:31.837428,10.0.0.13,1567.7008628845215,1.3875961303710938,1
2026-07-18T00:12:31.837428,time.cloudflare.com,1568.2430267333984,5.267143249511719,3
2026-07-18T00:12:31.837428,time.google.com,1567.054271697998,11.755943298339844,1
2026-07-18T00:12:31.837428,0.de.pool.ntp.org,1564.6378993988037,4.921436309814453,2
2026-07-18T00:12:31.837428,1.de.pool.ntp.org,1565.6061172485352,16.24584197998047,2
2026-07-18T00:12:36.896335,10.0.0.13,1567.744255065918,1.2445449829101562,1
2026-07-18T00:12:36.896335,time.cloudflare.com,1568.406581878662,4.754066467285156,3
2026-07-18T00:12:36.896335,time.google.com,1567.2883987426758,11.614799499511719,1
2026-07-18T00:12:36.896335,0.de.pool.ntp.org,1563.3785724639893,7.261753082275391,2
2026-07-18T00:12:36.896335,1.de.pool.ntp.org,1569.4372653961182,7.061481475830078,2
2026-07-18T00:12:41.947128,10.0.0.13,1568.0315494537354,1.5263557434082031,1
2026-07-18T00:12:41.947128,time.cloudflare.com,1568.3679580688477,4.95147705078125,3
2026-07-18T00:12:41.947128,time.google.com,1567.0676231384277,12.853622436523438,1
2026-07-18T00:12:41.947128,0.de.pool.ntp.org,1564.6333694458008,4.93621826171875,2
2026-07-18T00:12:41.947128,1.de.pool.ntp.org,1569.9350833892822,7.879734039306641,2
2026-07-18T00:12:46.997284,10.0.0.13,1568.094253540039,1.438140869140625,1
2026-07-18T00:12:46.997284,time.cloudflare.com,1566.925287246704,8.018970489501953,3
2026-07-18T00:12:46.997284,time.google.com,1567.739486694336,11.767387390136719,1
2026-07-18T00:12:46.997284,0.de.pool.ntp.org,1567.5153732299805,9.359359741210938,2
2026-07-18T00:12:46.997284,1.de.pool.ntp.org,1567.6193237304688,8.434295654296875,2
2026-07-18T00:12:52.093473,10.0.0.13,1568.021297454834,0.98419189453125,1
2026-07-18T00:12:52.093473,time.cloudflare.com,1568.737268447876,5.174160003662109,3
2026-07-18T00:12:52.093473,time.google.com,1567.2430992126465,13.113975524902344,1
2026-07-18T00:12:52.093473,0.de.pool.ntp.org,1567.6677227020264,9.99593734741211,2
2026-07-18T00:12:52.093473,1.de.pool.ntp.org,1567.5740242004395,8.296966552734375,2
2026-07-18T00:12:57.154719,10.0.0.13,1568.1166648864746,0.9365081787109375,1
2026-07-18T00:12:57.154719,time.cloudflare.com,1568.9177513122559,4.839897155761719,3
2026-07-18T00:12:57.154719,time.google.com,1567.831039428711,11.723518371582031,1
2026-07-18T00:12:57.154719,0.de.pool.ntp.org,1567.8057670593262,9.596824645996094,2
2026-07-18T00:12:57.154719,1.de.pool.ntp.org,1567.575454711914,8.269309997558594,2
2026-07-18T00:13:02.207797,10.0.0.13,1568.5973167419434,1.6565322875976562,1
2026-07-18T00:13:02.207797,time.cloudflare.com,1568.6213970184326,5.535602569580078,3
2026-07-18T00:13:02.207797,time.google.com,1567.8126811981201,11.836528778076172,1
2026-07-18T00:13:02.207797,0.de.pool.ntp.org,1567.8861141204834,9.395122528076172,2
2026-07-18T00:13:02.207797,1.de.pool.ntp.org,1567.3563480377197,8.594036102294922,2
2026-07-18T00:13:07.262992,10.0.0.13,1568.7029361724854,1.6007423400878906,1
2026-07-18T00:13:07.262992,time.cloudflare.com,1569.0183639526367,4.767417907714844,3
2026-07-18T00:13:07.262992,time.google.com,1568.2284832000732,11.863231658935547,1
2026-07-18T00:13:07.262992,0.de.pool.ntp.org,1567.91090965271,9.78708267211914,2
2026-07-18T00:13:07.262992,1.de.pool.ntp.org,1567.986249923706,7.908344268798828,2
2026-07-18T00:13:12.316866,10.0.0.13,1568.5062408447266,0.9527206420898438,1
2026-07-18T00:13:12.316866,time.cloudflare.com,1569.319725036621,4.6672821044921875,3
2026-07-18T00:13:12.316866,time.google.com,1567.9259300231934,11.900901794433594,1
2026-07-18T00:13:12.316866,0.de.pool.ntp.org,1567.9831504821777,10.03265380859375,2
2026-07-18T00:13:12.316866,1.de.pool.ntp.org,1568.0687427520752,7.887363433837891,2
2026-07-18T00:13:17.370217,10.0.0.13,1568.7837600708008,1.7213821411132812,1
2026-07-18T00:13:17.370217,time.cloudflare.com,1569.4234371185303,5.156040191650391,3
2026-07-18T00:13:17.370217,time.google.com,1568.2976245880127,12.049198150634766,1
2026-07-18T00:13:17.370217,0.de.pool.ntp.org,1568.2284832000732,9.80234146118164,2
2026-07-18T00:13:17.370217,1.de.pool.ntp.org,1568.1474208831787,8.153438568115234,2
2026-07-18T00:13:22.425662,10.0.0.13,1568.9003467559814,1.2202262878417969,1
2026-07-18T00:13:22.425662,time.cloudflare.com,1569.495439529419,4.833698272705078,3
2026-07-18T00:13:22.425662,time.google.com,1568.2120323181152,11.986732482910156,1
2026-07-18T00:13:22.425662,0.de.pool.ntp.org,1568.5110092163086,10.242462158203125,2
2026-07-18T00:13:22.425662,1.de.pool.ntp.org,1568.1521892547607,8.50820541381836,2
2026-07-18T00:13:27.480371,10.0.0.13,569.2241191864014,1.5311241149902344,1
2026-07-18T00:13:27.480371,time.cloudflare.com,1569.7095394134521,5.120754241943359,3
2026-07-18T00:13:27.480371,time.google.com,1568.6147212982178,12.135028839111328,1
2026-07-18T00:13:27.480371,0.de.pool.ntp.org,1568.5889720916748,9.313106536865234,2
2026-07-18T00:13:27.480371,1.de.pool.ntp.org,1568.481206893921,7.911205291748047,2
2026-07-18T00:13:32.534147,10.0.0.13,568.9301490783691,0.7123947143554688,1
2026-07-18T00:13:32.534147,time.cloudflare.com,1569.9782371520996,4.802703857421875,3
2026-07-18T00:13:32.534147,time.google.com,1568.7255859375,11.715888977050781,1
2026-07-18T00:13:32.534147,0.de.pool.ntp.org,1567.5714015960693,11.818408966064453,2
2026-07-18T00:13:32.534147,1.de.pool.ntp.org,1567.2814846038818,10.327816009521484,2
2026-07-18T00:13:37.591650,10.0.0.13,569.2112445831299,0.9922981262207031,1
2026-07-18T00:13:37.591650,time.cloudflare.com,1568.3860778808594,8.665084838867188,3
2026-07-18T00:13:37.591650,time.google.com,1568.723201751709,11.673927307128906,1
2026-07-18T00:13:37.591650,0.de.pool.ntp.org,1568.941593170166,9.446144104003906,2
2026-07-18T00:13:37.591650,1.de.pool.ntp.org,1568.847417831421,8.194446563720703,2
2026-07-18T00:13:42.655605,10.0.0.13,569.3254470825195,0.98419189453125,1
2026-07-18T00:13:42.655605,time.cloudflare.com,1569.4985389709473,6.5250396728515625,3
2026-07-18T00:13:42.655605,time.google.com,1569.0269470214844,11.722564697265625,1
2026-07-18T00:13:42.655605,0.de.pool.ntp.org,1568.955659866333,9.898662567138672,2
2026-07-18T00:13:42.655605,1.de.pool.ntp.org,1566.5855407714844,13.039588928222656,2
2026-07-18T00:13:47.716579,10.0.0.13,1569.3292617797852,0.7085800170898438,1
2026-07-18T00:13:47.716579,time.cloudflare.com,1570.0767040252686,4.981517791748047,3
2026-07-18T00:13:47.716579,time.google.com,1567.9092407226562,14.771461486816406,1
2026-07-18T00:13:47.716579,0.de.pool.ntp.org,1569.157361984253,9.874820709228516,2
2026-07-18T00:13:47.716579,1.de.pool.ntp.org,1568.9008235931396,7.958889007568359,2
2026-07-18T00:13:52.773635,10.0.0.13,1569.6582794189453,1.13677978515625,1
2026-07-18T00:13:52.773635,time.cloudflare.com,1570.4197883605957,4.9457550048828125,3
2026-07-18T00:13:52.773635,time.google.com,1568.03560256958,13.486862182617188,1
2026-07-18T00:13:52.773635,0.de.pool.ntp.org,1569.093942642212,9.702205657958984,2
2026-07-18T00:13:52.773635,1.de.pool.ntp.org,1569.1585540771484,7.754325866699219,2
2026-07-18T00:13:57.835079,10.0.0.13,1570.0204372406006,1.5892982482910156,1
2026-07-18T00:13:57.835079,time.cloudflare.com,1570.3825950622559,4.6710968017578125,3
2026-07-18T00:13:57.835079,time.google.com,1569.2143440246582,11.72637939453125,1
2026-07-18T00:13:57.835079,0.de.pool.ntp.org,1568.1469440460205,12.107372283935547,2
2026-07-18T00:13:57.835079,1.de.pool.ntp.org,1568.2837963104248,10.08749008178711,2
2026-07-18T00:14:02.893915,10.0.0.13,1569.8089599609375,0.926971435546875,1
2026-07-18T00:14:02.893915,time.cloudflare.com,1570.7004070281982,5.310535430908203,3
2026-07-18T00:14:02.893915,time.google.com,1569.5350170135498,11.997699737548828,1
2026-07-18T00:14:02.893915,0.de.pool.ntp.org,1569.3535804748535,9.799003601074219,2
2026-07-18T00:14:02.893915,1.de.pool.ntp.org,1569.549560546875,8.195877075195312,2
2026-07-18T00:14:07.948443,10.0.0.13,1570.1067447662354,1.2555122375488281,1
2026-07-18T00:14:07.948443,time.cloudflare.com,1570.8043575286865,4.888057708740234,3
2026-07-18T00:14:07.948443,time.google.com,1569.483757019043,11.898994445800781,1
2026-07-18T00:14:07.948443,0.de.pool.ntp.org,1567.6584243774414,13.566970825195312,2
2026-07-18T00:14:07.948443,1.de.pool.ntp.org,1572.4389553070068,13.976573944091797,2
2026-07-18T00:14:13.012177,10.0.0.13,1570.3835487365723,1.5583038330078125,1
2026-07-18T00:14:13.012177,time.cloudflare.com,1571.0108280181885,5.177021026611328,3
2026-07-18T00:14:13.012177,time.google.com,1569.5457458496094,11.547088623046875,1
2026-07-18T00:14:13.012177,0.de.pool.ntp.org,1569.763422012329,10.089397430419922,2
2026-07-18T00:14:13.012177,1.de.pool.ntp.org,1569.6306228637695,8.032798767089844,2
2026-07-18T00:14:18.066922,10.0.0.13,1570.2121257781982,0.9388923645019531,1
2026-07-18T00:14:18.066922,time.cloudflare.com,1570.9357261657715,4.891395568847656,3
2026-07-18T00:14:18.066922,time.google.com,1569.5786476135254,11.890411376953125,1
2026-07-18T00:14:18.066922,0.de.pool.ntp.org,1568.7408447265625,12.190818786621094,2
2026-07-18T00:14:18.066922,1.de.pool.ntp.org,1569.7262287139893,7.890224456787109,2
2026-07-18T00:14:23.123111,10.0.0.13,1570.1525211334229,1.0571479797363281,1
2026-07-18T00:14:23.123111,time.cloudflare.com,1571.1216926574707,4.7855377197265625,3
2026-07-18T00:14:23.123111,time.google.com,1569.6930885314941,12.288093566894531,1
2026-07-18T00:14:23.123111,0.de.pool.ntp.org,1569.8716640472412,9.729862213134766,2
2026-07-18T00:14:23.123111,1.de.pool.ntp.org,1570.0879096984863,8.418083190917969,2
2026-07-18T00:14:28.182922,10.0.0.13,1570.3725814819336,0.74005126953125,1
2026-07-18T00:14:28.182922,time.cloudflare.com,1571.049451828003,5.777835845947266,3
2026-07-18T00:14:28.182922,time.google.com,1569.9920654296875,12.148857116699219,1
2026-07-18T00:14:28.182922,0.de.pool.ntp.org,1570.0559616088867,9.932518005371094,2
2026-07-18T00:14:28.182922,1.de.pool.ntp.org,1569.9052810668945,7.904052734375,2
2026-07-18T00:14:33.238645,10.0.0.13,1570.7430839538574,1.2273788452148438,1
2026-07-18T00:14:33.238645,time.cloudflare.com,1571.2614059448242,5.091667175292969,3
2026-07-18T00:14:33.238645,time.google.com,1570.3513622283936,11.934757232666016,1
2026-07-18T00:14:33.238645,0.de.pool.ntp.org,1570.547103881836,9.852409362792969,2
2026-07-18T00:14:33.238645,1.de.pool.ntp.org,1570.3644752502441,8.364677429199219,2
2026-07-18T00:14:38.292893,10.0.0.13,1570.720911026001,0.9198188781738281,1
2026-07-18T00:14:38.292893,time.cloudflare.com,1571.3191032409668,5.27191162109375,3
2026-07-18T00:14:38.292893,time.google.com,1570.2238082885742,11.528968811035156,1
2026-07-18T00:14:38.292893,0.de.pool.ntp.org,1570.3954696655273,9.631156921386719,2
2026-07-18T00:14:38.292893,1.de.pool.ntp.org,1570.4848766326904,8.056163787841797,2
2026-07-18T00:14:43.346395,10.0.0.13,1571.091651916504,1.3885498046875,1
2026-07-18T00:14:43.346395,time.cloudflare.com,1568.9606666564941,10.634422302246094,3
2026-07-18T00:14:43.346395,time.google.com,1570.5828666687012,11.84844970703125,1
2026-07-18T00:14:43.346395,0.de.pool.ntp.org,1569.6415901184082,11.774063110351562,2
2026-07-18T00:14:43.346395,1.de.pool.ntp.org,1570.4054832458496,8.202552795410156,2
2026-07-18T00:14:48.408335,10.0.0.13,1571.2110996246338,1.3928413391113281,1
2026-07-18T00:14:48.408335,time.cloudflare.com,1571.744680404663,4.946231842041016,3
2026-07-18T00:14:48.408335,time.google.com,1570.340633392334,13.055801391601562,1
2026-07-18T00:14:48.408335,0.de.pool.ntp.org,1570.8210468292236,10.175228118896484,2
2026-07-18T00:14:48.408335,1.de.pool.ntp.org,1570.5442428588867,8.082389831542969,2
2026-07-18T00:14:53.464280,10.0.0.13,1571.3298320770264,1.3661384582519531,1
2026-07-18T00:14:53.464280,time.cloudflare.com,1571.9144344329834,4.867076873779297,3
2026-07-18T00:14:53.464280,time.google.com,1570.7483291625977,11.442184448242188,1
2026-07-18T00:14:53.464280,0.de.pool.ntp.org,1570.7001686096191,9.797096252441406,2
2026-07-18T00:14:53.464280,1.de.pool.ntp.org,1570.6524848937988,8.490562438964844,2
2026-07-18T00:14:58.524758,10.0.0.13,571.2122917175293,0.8373260498046875,1
2026-07-18T00:14:58.524758,time.cloudflare.com,1572.2324848175049,5.031108856201172,3
2026-07-18T00:14:58.524758,time.google.com,1571.0396766662598,12.151718139648438,1
2026-07-18T00:14:58.524758,0.de.pool.ntp.org,1570.920467376709,4.8503875732421875,3
2026-07-18T00:14:58.524758,1.de.pool.ntp.org,1571.3374614715576,8.529186248779297,2
2026-07-18T00:15:03.603978,10.0.0.13,571.4025497436523,0.949859619140625,1
2026-07-18T00:15:03.603978,time.cloudflare.com,1572.3261833190918,5.1631927490234375,3
2026-07-18T00:15:03.603978,time.google.com,1571.213960647583,11.86990737915039,1
2026-07-18T00:15:03.603978,0.de.pool.ntp.org,1570.5616474151611,5.580425262451172,3
2026-07-18T00:15:03.603978,1.de.pool.ntp.org,1571.3222026824951,7.917881011962891,2
2026-07-18T00:15:08.653531,10.0.0.13,571.6457366943359,1.1796951293945312,1
2026-07-18T00:15:08.653531,time.cloudflare.com,1567.3627853393555,14.556884765625,3
2026-07-18T00:15:08.653531,time.google.com,1571.1712837219238,11.896133422851562,1
2026-07-18T00:15:08.653531,0.de.pool.ntp.org,1571.3424682617188,4.734039306640625,3
2026-07-18T00:15:08.653531,1.de.pool.ntp.org,1571.5527534484863,8.022308349609375,2
2026-07-18T00:15:13.717798,10.0.0.13,571.7196464538574,1.1959075927734375,1
2026-07-18T00:15:13.717798,time.cloudflare.com,1572.683334350586,4.843711853027344,3
2026-07-18T00:15:13.717798,time.google.com,1571.1016654968262,12.048721313476562,1
2026-07-18T00:15:13.717798,0.de.pool.ntp.org,1571.2666511535645,5.1593780517578125,3
2026-07-18T00:15:13.717798,1.de.pool.ntp.org,1571.1863040924072,9.226322174072266,2
2026-07-18T00:15:18.768822,10.0.0.13,1572.0694065093994,1.4767646789550781,1
2026-07-18T00:15:18.768822,time.cloudflare.com,1572.5905895233154,4.865169525146484,3
2026-07-18T00:15:18.768822,time.google.com,1571.5076923370361,11.954784393310547,1
2026-07-18T00:15:18.768822,0.de.pool.ntp.org,1570.1241493225098,7.140159606933594,3
2026-07-18T00:15:18.768822,1.de.pool.ntp.org,1571.669101715088,8.183479309082031,2
2026-07-18T00:15:23.821656,10.0.0.13,1572.0460414886475,1.2717247009277344,1
2026-07-18T00:15:23.821656,time.cloudflare.com,1572.6256370544434,4.885673522949219,3
2026-07-18T00:15:23.821656,time.google.com,1571.6063976287842,11.906147003173828,1
2026-07-18T00:15:23.821656,0.de.pool.ntp.org,1571.716070175171,5.081653594970703,3
2026-07-18T00:15:23.821656,1.de.pool.ntp.org,1572.0632076263428,8.39853286743164,2
2026-07-18T00:15:28.879076,10.0.0.13,1572.0171928405762,1.4429092407226562,1
2026-07-18T00:15:28.879076,time.cloudflare.com,1572.6885795593262,4.925727844238281,3
2026-07-18T00:15:28.879076,time.google.com,1570.9576606750488,13.230323791503906,1
2026-07-18T00:15:28.879076,0.de.pool.ntp.org,1571.6886520385742,5.0296783447265625,3
2026-07-18T00:15:28.879076,1.de.pool.ntp.org,1571.8839168548584,8.069515228271484,2
2026-07-18T00:15:33.929158,10.0.0.13,1572.047472000122,0.6747245788574219,1
2026-07-18T00:15:33.929158,time.cloudflare.com,1573.0252265930176,5.214691162109375,3
2026-07-18T00:15:33.929158,time.google.com,1571.8927383422852,12.083053588867188,1
2026-07-18T00:15:33.929158,0.de.pool.ntp.org,1571.7906951904297,5.107879638671875,3
2026-07-18T00:15:33.929158,1.de.pool.ntp.org,1571.2416172027588,10.063648223876953,2
2026-07-18T00:15:38.980216,10.0.0.13,1591.646671295166,39.635658264160156,1
2026-07-18T00:15:38.980216,time.cloudflare.com,1573.2803344726562,5.1479339599609375,3
2026-07-18T00:15:38.980216,time.google.com,1570.8446502685547,14.448165893554688,1
2026-07-18T00:15:38.980216,0.de.pool.ntp.org,1572.0913410186768,6.175518035888672,3
2026-07-18T00:15:38.980216,1.de.pool.ntp.org,1571.7308521270752,9.13381576538086,2
2026-07-18T00:15:44.078814,10.0.0.13,1572.4821090698242,1.0023117065429688,1
2026-07-18T00:15:44.078814,time.cloudflare.com,1573.1194019317627,4.520893096923828,3
2026-07-18T00:15:44.078814,time.google.com,1570.6839561462402,14.645576477050781,1
2026-07-18T00:15:44.078814,0.de.pool.ntp.org,1572.2215175628662,4.551410675048828,3
2026-07-18T00:15:44.078814,1.de.pool.ntp.org,1572.4244117736816,7.702827453613281,2
2026-07-18T00:15:49.129413,10.0.0.13,1572.7338790893555,1.2979507446289062,1
2026-07-18T00:15:49.129413,time.cloudflare.com,1573.5015869140625,4.977226257324219,3
2026-07-18T00:15:49.129413,time.google.com,1572.373628616333,12.062549591064453,1
2026-07-18T00:15:49.129413,0.de.pool.ntp.org,1572.187900543213,4.7016143798828125,3
2026-07-18T00:15:49.129413,1.de.pool.ntp.org,1572.542667388916,8.166313171386719,2
2026-07-18T00:15:54.178559,10.0.0.13,1572.8278160095215,1.1911392211914062,1
2026-07-18T00:15:54.178559,time.cloudflare.com,1573.599100112915,5.348682403564453,3
2026-07-18T00:15:54.178559,time.google.com,1572.321891784668,12.086868286132812,1
2026-07-18T00:15:54.178559,0.de.pool.ntp.org,1572.397232055664,4.4574737548828125,3
2026-07-18T00:15:54.178559,1.de.pool.ntp.org,1572.7050304412842,8.14199447631836,2
2026-07-18T00:15:59.233628,10.0.0.13,1572.9930400848389,1.2812614440917969,1
2026-07-18T00:15:59.233628,time.cloudflare.com,1573.5647678375244,5.404949188232422,3
2026-07-18T00:15:59.233628,time.google.com,1572.484016418457,12.059211730957031,1
2026-07-18T00:15:59.233628,0.de.pool.ntp.org,1571.5577602386475,6.928920745849609,3
2026-07-18T00:15:59.233628,1.de.pool.ntp.org,1572.9095935821533,8.58449935913086,2
2026-07-18T00:16:04.286022,10.0.0.13,1572.908878326416,0.8373260498046875,1
2026-07-18T00:16:04.286022,time.cloudflare.com,1573.6205577850342,5.333423614501953,3
2026-07-18T00:16:04.286022,time.google.com,1571.3675022125244,14.079570770263672,1
2026-07-18T00:16:04.286022,0.de.pool.ntp.org,1572.6568698883057,5.300045013427734,3
2026-07-18T00:16:04.286022,1.de.pool.ntp.org,1573.0817317962646,8.647441864013672,2
2026-07-18T00:16:09.338049,10.0.0.13,1572.9560852050781,0.70953369140625,1
2026-07-18T00:16:09.338049,time.cloudflare.com,1573.9350318908691,5.354881286621094,3
2026-07-18T00:16:09.338049,time.google.com,1572.9224681854248,11.332035064697266,1
2026-07-18T00:16:09.338049,0.de.pool.ntp.org,1572.7334022521973,4.75311279296875,3
2026-07-18T00:16:09.338049,1.de.pool.ntp.org,1573.134183883667,8.069515228271484,2
2026-07-18T00:16:14.393021,10.0.0.13,1573.1658935546875,0.8029937744140625,1
2026-07-18T00:16:14.393021,time.cloudflare.com,1573.5487937927246,6.182670593261719,3
2026-07-18T00:16:14.393021,time.google.com,1572.8850364685059,11.949539184570312,1
2026-07-18T00:16:14.393021,0.de.pool.ntp.org,1575.6056308746338,10.334491729736328,3
2026-07-18T00:16:14.393021,1.de.pool.ntp.org,1573.1534957885742,8.793830871582031,2
2026-07-18T00:16:19.448947,10.0.0.13,1573.6923217773438,1.6603469848632812,1
2026-07-18T00:16:19.448947,time.cloudflare.com,1574.1102695465088,5.022525787353516,3
2026-07-18T00:16:19.448947,time.google.com,1572.9734897613525,11.713504791259766,1
2026-07-18T00:16:19.448947,0.de.pool.ntp.org,1572.9620456695557,4.209041595458984,3
2026-07-18T00:16:19.448947,1.de.pool.ntp.org,1573.34566116333,8.316993713378906,2
2026-07-18T00:16:24.515178,10.0.0.13,573.8692283630371,1.6660690307617188,1
2026-07-18T00:16:24.515178,time.cloudflare.com,1574.0525722503662,5.613803863525391,3
2026-07-18T00:16:24.515178,time.google.com,1573.009729385376,11.417865753173828,1
2026-07-18T00:16:24.515178,0.de.pool.ntp.org,1573.0299949645996,4.906654357910156,3
2026-07-18T00:16:24.515178,1.de.pool.ntp.org,1572.18337059021,10.646343231201172,2
2026-07-18T00:16:29.574547,10.0.0.13,573.6236572265625,1.4810562133789062,1
2026-07-18T00:16:29.574547,time.cloudflare.com,1574.3637084960938,4.96673583984375,3
2026-07-18T00:16:29.574547,time.google.com,1573.5409259796143,13.005733489990234,1
2026-07-18T00:16:29.574547,0.de.pool.ntp.org,1573.251724243164,4.807472229003906,3
2026-07-18T00:16:29.574547,1.de.pool.ntp.org,1573.5352039337158,8.26883316040039,2
2026-07-18T00:16:34.625746,10.0.0.13,573.9564895629883,1.3303756713867188,1
2026-07-18T00:16:34.625746,time.cloudflare.com,1574.6676921844482,5.050182342529297,3
2026-07-18T00:16:34.625746,time.google.com,1573.552131652832,11.950492858886719,1
2026-07-18T00:16:34.625746,0.de.pool.ntp.org,1573.4760761260986,9.930133819580078,2
2026-07-18T00:16:34.625746,1.de.pool.ntp.org,1573.819875717163,7.682323455810547,2
2026-07-18T00:16:39.696564,10.0.0.13,1573.9493370056152,1.0328292846679688,1
2026-07-18T00:16:39.696564,time.cloudflare.com,1574.4366645812988,5.161285400390625,3
2026-07-18T00:16:39.696564,time.google.com,1573.5259056091309,11.503219604492188,1
2026-07-18T00:16:39.696564,0.de.pool.ntp.org,1572.5584030151367,11.562347412109375,2
2026-07-18T00:16:39.696564,1.de.pool.ntp.org,1574.2039680480957,10.683059692382812,2
2026-07-18T00:16:44.760840,10.0.0.13,574.0523338317871,1.0156631469726562,1
2026-07-18T00:16:44.760840,time.cloudflare.com,1574.9785900115967,4.998683929443359,3
2026-07-18T00:16:44.760840,time.google.com,1573.1277465820312,13.253211975097656,1
